Num,Type,Square,Name,Freqs,Period,Building,FPD
245,дискаунтер,935,Дикси,17 374,29,жилой дом,"599,1034483"
336,магазин,188,Другие,5 955,29,жилой дом,"205,3448276"
382,дискаунтер,872,Дикси,27 356,29,жилой дом,"943,3103448"
254,супермаркет,256,Магнит,25 757,35,жилой дом,"735,9142857"
396,супермаркет,487,Другие,18 674,35,жилой дом,"533,5428571"
38,супермаркет,199,ВкусВилл,33 958,35,жилой дм,"970,2285714"
258,магазин,175,Другие,11 619,29,жилой дом,"400,6551724"
309,магазин,593,Красное & Белое,15 778,32,жилой дом,"493,0625"
270,супермаркет,256,Магнит,30 044,29,жилой дом,1036
34,магазин,205,Другие,9 122,31,жилой дом,"294,2580645"
332,супермаркет,279,Магнит,32 778,31,жилой дом,"1057,354839"
345,магазин,178,Другие,7 564,31,жилой дом,244
346,магазин,166,Другие,5 164,33,жилой дом,"156,4848485"
355,магазин,175,Другие,17 202,30,жилой дом,"573,4"
365,магазин,206,Другие,4 431,31,жилой дом,"142,9354839"
366,магазин,169,Другие,5 990,31,жилой дом,"193,2258065"
375,лавка,17,Другие,8 636,29,жилой дом,"297,7931034"
385,магазин,718,Красное & Белое,22 725,32,жилой дом,"710,15625"
386,магазин,177,Другие,6 063,30,жилой дом,"202,1"
389,магазин,159,Другие,3 448,29,жилой дом,"118,8965517"
395,магазин,161,Другие,8 828,31,жилой дом,"284,7741935"
403,дискаунтер,851,Дикси,22 312,31,жилой дом,"719,7419355"
412,супермаркет,76,Ароматный мир,5 390,31,жилой дом,"173,8709677"
413,магазин,84,Красное & Белое,14 680,31,жилой дом,"473,5483871"
422,магазин,179,Другие,4 618,29,жилой дом,"159,2413793"
433,супермаркет,347,Ароматный мир,6 885,32,жилой дом,"215,15625"
443,магазин,210,Другие,7 389,33,жилой дом,"223,9090909"
457,магазин,232,Другие,8 791,30,жилой дом,"293,0333333"
